mouse,sex,date,probe,protocol,UnitID,firing_rate,snr,Flag_SingleUnit,isi_violations_ratio,isi_violations_rate,isi_violations_count,position,slope,Tr.2 Peak (ms),Peak2 Tr. ratio,name Wav,DV_exact,wilc_CitricAcid,resp_binCitricAcid,sign_binCitricAcid,sign_CitricAcid,latCitricAcid,resp_CitricAcid,wilc_NaCl,resp_binNaCl,sign_binNaCl,sign_NaCl,latNaCl,resp_NaCl,wilc_Quinine,resp_binQuinine,sign_binQuinine,sign_Quinine,latQuinine,resp_Quinine,wilc_Sucrose,resp_binSucrose,sign_binSucrose,sign_Sucrose,latSucrose,resp_Sucrose,wilc_Cold,resp_binCold,sign_binCold,sign_Cold,latCold,resp_Cold,wilc_Hot,resp_binHot,sign_binHot,sign_Hot,latHot,resp_Hot,95% shuffle,flag_Taste,SVM_Taste,SVM_Taste_95%_shuffle,flag_Temp,SVM_Temp,SVM_Temp_95%_shuffle,AnovaTasteRoom,SI,PI,AnovaTemp,PI_overtime
CB347,M,31723,tetrodes,taste_room_and_temp,74,7.235696887,5.116025189,TRUE,0.063987229,0.010050213,22,none,-2.490989989,0.8,-0.285714286,waveforms_74.npy,,"[0.001967030626111239, 0.0018483424464277019, 0.011826913156292663, 0.0006103515625]","[1, 1, 0, 1]","[1, 1, 1]",1,160,1,"[0.0031354681473921447, 0.013427734375, 0.04413383388391513, 0.0023193359375]","[0, 0, 0, 1]",[1],1,299,1,"[0.0016651317376398243, 0.002816952498092646, 0.0168924846294852, 0.0016607132141400116]","[1, 0, 0, 1]","[1, 1]",1,204,1,"[0.0001220703125, 0.0010570687367053389, 0.003406035399315199, 0.001078474680780832]","[1, 1, 0, 1]","[1, 1, 1]",1,0,1,"[0.0014333187099172307, 0.016394920032885642, 0.14468765258789062, 0.18934176814503134]","[1, 0, 0, 0]",[1],1,63,1,"[0.0005218838985948185, 0.008595478073984766, 0.5312892931492266, 0.6713732405408726]","[1, 0, 0, 0]",[1],1,175,1,0.327473684,TRUE,0.541052632,0.327473684,FALSE,0.433846154,0.650923077,1,0.332358674,-0.002682455,0,"[-0.004862274945997322, -0.0232073346543743, -0.017033277281803143, 0.02615667864872817, -0.02466253328125087, -0.00726907922301348, -0.06171344719609817, -0.03247894813738625, -0.05044926047718737, -0.09905271224760831, 0.1083058142921312, 0.0035549273129237904, 0.04914283565959768, 0.1875073938263202, 0.10232561196267247, 0.35874748354070474, 0.08701137698962969, 0.4014730868386272, -0.014363644818455201, -0.11312376862590048, 0.022872661665991473]"
CB347,M,31923,tetrodes,taste_room_and_temp,1,17.96547784,5.843679171,TRUE,0.079239305,0.076725453,144,none,-2.634072581,0.875,-0.306288032,waveforms_1.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,197,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,16,1,"[0.0001220703125, 0.0001220703125, 0.0010753991833515348, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,1,1,"[0.0001220703125, 0.0001220703125, 0.0003662109375, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,10,1,"[0.013427734375, 0.0040283203125, 0.001708984375, 0.0067138671875]","[0, 0, 1, 0]",[-1],-1,496,1,"[0.0020854277333922653, 0.002078847936935441, 0.004120102888570698, 0.003275897482908591]","[1, 1, 0, 0]","[-1, -1]",-1,62,1,0.338526316,TRUE,0.362105263,0.338526316,FALSE,0.388888889,0.620666667,1,0.377525253,-0.01161185,1,"[0.060500251441297975, -0.0728850269978514, -0.02111261108679005, 0.05150052679944117, 0.05281449643027798, -0.1022115225403509, -0.03326034117078118, 0.06272325847335586, 0.4359446096538166, -0.0495958977732503, -0.06556232629697872, 0.4546097971658284, -0.014410219267745827, 0.03975537721877179, 0.26636123760623565, -0.04421483662300987, 0.3282754694170344, 0.14073677634579293, 0.12463464827069295, 0.42125609718254925, -0.10533232997051087]"
CB347,M,31923,tetrodes,taste_room_and_temp,3,6.228614861,19.753143,TRUE,0.009155936,0.001065631,2,none,-8.752382698,0.825,-0.245404412,waveforms_3.npy,,"[0.0001220703125, 0.001051005167406044, 0.0081509715935027, 0.0001220703125]","[1, 1, 0, 1]","[-1, 1, 1]",-1,137,1,"[0.001220703125, 0.0010723295280909387, 0.0010723295280909387, 0.001060109244422451]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,186,1,"[0.0010753991833515348, 0.001024006120667996, 0.0013480427679054105, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,114,1,"[0.0010692657107889754, 0.0003662109375, 0.0008544921875, 0.0010753991833515348]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,68,1,"[0.007500846613018432, 0.017762925281313395, 0.21723815915486477, 0.03904123020470294]",[],"[0, 0, 0, 0]",0,,0,"[0.5416866523031248, 0.18451609080341003, 0.8044112580174078, 0.5416866523031248]",[],"[0, 0, 0, 0]",0,,0,0.328578947,TRUE,0.56,0.328578947,,,,1,0.686728395,-0.01161185,,"[-0.04266980086630881, -0.005138791379120156, -0.009429559868548126, 0.12136085700426741, 0.04122271582395429, -0.00683604398419993, -0.004987572528409867, -0.050041729278491265, -0.028398799196566682, -0.009311256049001126, 0.3940689733772948, -0.05852051536255376, 0.20643262106481108, 0.3267052742475175, 0.0955951206810213, -0.05043030516748703, 0.14471028604817154, 0.05192005717835979, -0.053601917076057604, -0.203921615256566, 0.07571182173569663]"
CB347,M,31923,tetrodes,taste_room_and_temp,14,41.52072458,5.77989544,TRUE,0.022561604,0.116686626,219,none,-2.83347017,0.275,-0.32059448,waveforms_14.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,194,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,188,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0003662109375]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,29,1,"[0.0001220703125, 0.0001220703125, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,202,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,0,1,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,107,1,0.347473684,TRUE,0.796842105,0.347473684,TRUE,0.897777778,0.646666667,1,0.231638418,-0.01161185,0,"[0.019734660192231676, 0.0554158391415695, -0.0015649465044638156, -0.06676569631226126, -0.06528596750216119, -0.01111807072344076, 0.16065421122157422, -0.08716323444104038, -0.11209098650334573, -0.00652441048752983, -0.14413437739006862, 0.031933047103009066, 0.17961124553409122, 0.25549138517972897, 0.4158003543948764, 0.21622310846963605, 0.15838046607066303, 0.11896520862772891, -0.011243077260098766, -0.08157582034311722, 0.06591769582175433]"
CB347,M,31923,tetrodes,taste_room_and_temp,21,13.50154838,10.98591528,TRUE,0.036048756,0.019714179,37,none,-4.529831933,0.275,-0.298804781,waveforms_21.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,12,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,156,1,"[0.000244140625, 0.000244140625, 0.0003662109375, 0.000244140625]","[1, 1, 1, 1]","[1, -1, 1, -1]",1,45,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,131,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,140,1,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,92,1,0.322105263,TRUE,0.325263158,0.322105263,FALSE,0.433333333,0.649222222,1,0.176410256,-0.01161185,0,"[-0.04331943406911848, -0.013889782053537865, 0.03575355994979648, -0.040958561233943314, 0.18524859212647732, -0.0029850834932519943, 0.014545711002378753, -0.08292182313276347, -0.016082386985350694, -0.13802701722833088, 0.019544596072970294, 0.08031069641961297, -0.03476303132430514, 0.09752502013387772, -0.03572948199107237, 0.37191655990734956, 0.21766953913818177, -0.11851423551671472, 0.06345170081573775, 0.009720611170621868, -0.05660800779906769]"
CB347,M,31923,tetrodes,taste_room_and_temp,22,4.663202504,8.369673575,TRUE,0.032669851,0.002131263,4,none,-3.034592246,0.775,-0.266853933,waveforms_22.npy,,"[0.02975806743519917, 0.025260215374200264, 0.03492252135025255, 0.037587914075507]",[],"[0, 0, 0, 0]",0,,0,"[0.02870990420067112, 0.3725528649389427, 0.11465908876303156, 0.02947469920521293]",[],"[0, 0, 0, 0]",0,,0,"[0.11248962139571057, 0.08707087224274918, 0.26969466293184996, 0.09899309126904295]",[],"[0, 0, 0, 0]",0,,0,"[0.01587454809161453, 0.21895952149856146, 0.000244140625, 0.010791957881997143]","[0, 0, 1, 0]",[1],1,402,1,"[0.002441590246225147, 0.003010990126142657, 0.0018243289788906025, 0.0016387333661143893]","[1, 0, 1, 1]","[-1, -1, -1]",-1,188,1,"[0.00832759617251415, 0.013502003177031333, 0.013793700808620999, 0.004269409443993233]",[],"[0, 0, 0, 0]",0,,0,0.307368421,TRUE,0.463157895,0.307368421,FALSE,0.626666667,0.644777778,0,0.883116883,-0.01161185,1,"[-0.05105490085110731, 0.04889390399005525, -0.027946123720626714, -0.058193681008704284, -0.03087065825825494, -0.008138531666070377, 0.01463166226806413, -0.020328002820564395, 0.10367842947484154, 0.4152432980897998, 0.13543120954702675, -0.06862443451232764, -0.054902743649843044, 0.10745915231474751, -0.016716254257555907, -0.008474779156886547, -0.043950647143028765, -0.06116587355943309, -0.015401118216830878, 0.11189489303116107, -0.014870984599368753]"
CB347,M,31923,tetrodes,taste_room_and_temp,28,3.743029889,11.8379213,TRUE,0,0,0,none,-4.888870321,0.7,-0.302208835,waveforms_28.npy,,"[0.6276258050283593, 0.6276258050283593, 0.6276258050283593, 0.6276258050283593]",[],"[0, 0, 0, 0]",0,,0,"[1.0, 1.0, 1.0, 0.6276258050283593]",[],"[0, 0, 0, 0]",0,,0,"[0.19471304213689788, 0.19471304213689788, 0.3590533052935242, 0.19471304213689788]",[],"[0, 0, 0, 0]",0,,0,"[0.6276258050283593, 1.0, 1.0, 1.0]",[],"[0, 0, 0, 0]",0,,0,"[0.19471304213689788, 0.19471304213689788, 0.3590533052935242, 0.3590533052935242]",[],"[0, 0, 0, 0]",0,,0,"[0.02882352069655855, 0.012813414715900168, 0.012813414715900168, 0.04018011098000929]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB347,M,31923,tetrodes,taste_room_and_temp,54,9.188938571,6.372497379,TRUE,0.010517076,0.002664078,5,none,-3.09289534,0.675,-0.328593997,waveforms_54.npy,,"[0.021230527798945846, 0.009656383535539761, 0.008874490304366819, 0.012725599822462384]",[],"[0, 0, 0, 0]",0,,0,"[0.7035585661464808, 0.5695993731026879, 0.07393234749246021, 0.7034164793093183]",[],"[0, 0, 0, 0]",0,,0,"[0.004466189805052881, 0.007305750326031621, 0.050726551439589526, 0.07189213122806544]",[],"[0, 0, 0, 0]",0,,0,"[0.006753814707773444, 0.0041074245596977735, 0.0027160307929913305, 0.0027561311173525858]",[],"[0, 0, 0, 0]",0,,0,"[0.014125854217730936, 0.0500387507577144, 0.026249384001633333, 0.10052106375142596]",[],"[0, 0, 0, 0]",0,,0,"[0.6579268252758792, 0.6058216905523355, 0.6427608066170851, 0.355250212013551]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB347,M,31923,tetrodes,taste_room_and_temp,55,6.554698035,4.922426056,TRUE,0.004133808,0.000532816,1,none,-1.442004049,0.3,-0.293532338,waveforms_55.npy,,"[0.0001220703125, 0.0008544921875, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,175,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,138,1,"[0.0003662109375, 0.0028237601868777405, 0.000244140625, 0.000244140625]","[1, 0, 1, 1]","[1, -1, -1]",1,161,1,"[0.0013554710595550011, 0.0006103515625, 0.000244140625, 0.0008544921875]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,172,1,"[0.0018531690755884, 0.001220703125, 0.0003662109375, 0.000244140625]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,198,1,"[0.00244140625, 0.0051013996460049825, 0.000732421875, 0.0016345757202903364]","[1, 0, 1, 1]","[1, -1, -1]",1,169,1,0.317,TRUE,0.321052632,0.317,TRUE,0.728888889,0.635888889,1,0.19047619,-0.01161185,1,"[0.10206370282010487, -0.05958838205249367, -0.013896931600614032, 0.017039815909011116, -0.14532471683979145, 0.0010055305020188476, 0.17418039921025463, -0.006243919459102812, -0.008815866556702578, 0.19343839690029385, 0.3004767547173802, 0.17599677288850765, 0.0753494372417868, 0.07703000903160029, 0.028406254159733246, 0.3401890849617138, 0.08499321283339284, -0.21987709079339812, 0.2849490835957122, -0.016261595852780142, 0.048294009358956]"
CB347,M,33023,tetrodes,taste_room_and_temp,9,8.475893162,7.728615209,TRUE,0.004889013,0.001053691,2,none,-1.386913229,0.725,-0.167785235,waveforms_9.npy,,"[0.0001220703125, 0.000244140625, 0.001220703125, 0.0016828811364944492]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,122,1,"[0.0001220703125, 0.0001220703125, 0.0010846432189485075, 0.0006103515625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,95,1,"[0.0016784324835861257, 0.0010815560245814398, 0.001220703125, 0.0006103515625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,92,1,"[0.0001220703125, 0.003076513527380779, 0.17625962031129894, 0.37520333614416723]","[1, 0, 0, 0]",[1],1,0,1,"[0.013427734375, 0.03271484375, 0.09959023037190415, 0.3810406064334768]",[],"[0, 0, 0, 0]",0,,0,"[0.0001220703125, 0.006753814707773444, 0.23111888182431528, 0.3781762196712819]","[1, 0, 0, 0]",[1],1,185,1,0.317368421,TRUE,0.52,0.317368421,FALSE,0.566666667,0.638111111,1,0.4605764,-0.016613185,0,"[-0.1052492467334685, -0.02880637639230546, 0.06716888557314614, -0.03003212037132491, 0.04016604172533473, -0.05456623134018734, 0.006988148633928215, 0.04594228149206836, -0.09179409070457381, -0.009946770259785354, 0.11282671926283158, 0.10854952854076139, 0.13734550946353014, -0.031427455021239226, -0.014737909066476762, -0.052553338168376484, 0.17944109392860058, 0.2066262504911055, 0.07712418658065362, 0.17939600231685246, -0.11298820719925701]"
CB347,M,33023,tetrodes,taste_room_and_temp,11,15.31698421,8.258055762,TRUE,0.00673687,0.004741611,9,none,-4.3189099,0.825,-0.288808664,waveforms_11.npy,,"[0.0013369502721638595, 0.0013185956871906404, 0.0016518987323573616, 0.0016387333661143893]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,176,1,"[0.0018580036915953756, 0.0013076625014835721, 0.0013332660752126424, 0.0013076625014835721]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,104,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,169,1,"[0.0003662109375, 0.0010662077272281306, 0.0010121567403597244, 0.0010121567403597244]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,197,1,"[0.002898200889392434, 0.0020461442961039866, 0.0020202154164309575, 0.001949980115801749]","[0, 1, 1, 1]","[-1, -1, -1]",-1,157,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,123,1,0.248947368,TRUE,0.321052632,0.248947368,TRUE,0.888888889,0.649,1,0.527131783,-0.016613185,1,"[-0.01014690966990689, -0.07172292484085063, -0.025724280918021064, -0.022645379590081477, -0.15726799919481663, 0.09607383008962216, -0.004535178484982208, -0.03600929620174412, -0.004846564602829603, 0.14660347419187547, -0.04111904911848613, -0.09875586114396498, -0.09875586114396498, 0.020465830592290957, -0.04111904911848613, -0.0411190491184861, -0.0411190491184861, -0.09875586114396498, -0.03557440957100999, -0.09875586114396498, -0.0411190491184861]"
CB347,M,33023,tetrodes,taste_room_and_temp,20,4.910201658,8.930244094,TRUE,0.014567784,0.001053691,2,none,-5.094556452,0.7,-0.363402062,waveforms_20.npy,,"[0.0010846432189485075, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,0,1,"[0.0018483424464277019, 0.001708984375, 0.004576305886565251, 0.002722689360043493]","[1, 1, 0, 0]","[1, 1]",1,178,1,"[0.0001220703125, 0.001029965410966406, 0.0013185956871906404, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,184,1,"[0.0010540340457847873, 0.0001220703125, 0.0008544921875, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,137,1,"[0.000732421875, 0.0016399765754731288, 0.000732421875, 0.0020657274310062947]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,60,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,13,1,0.341473684,TRUE,0.418947368,0.341473684,TRUE,0.795555556,0.655777778,1,0.483695652,-0.016613185,1,"[-0.011047266853121379, 0.050114870125623226, -0.0024283680564748944, -0.02034178831822167, -0.008733846520195404, -0.008733846520195376, -0.014185348564607764, -0.015178231240296991, -0.07124200194831834, -0.15318710273196667, -0.08993869135374277, -0.049831247271594326, -0.1296153256136942, 0.17508706289302212, -0.12825985623560404, 0.18211728756640333, 0.12508704234896942, 0.07833184326990691, -0.029917895805332495, -0.1016965369483967, 0.04433581382005178]"
CB347,M,33023,tetrodes,taste_room_and_temp,35,9.211369719,33.73723505,TRUE,0.00413946,0.001053691,2,none,-6.621621622,0.625,-0.211624441,waveforms_35.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,151,1,"[0.0003662109375, 0.0016784324835861257, 0.003793310928375179, 0.0018387131344575567]","[1, 1, 0, 1]","[1, 1, 1]",1,191,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0003662109375]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,175,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,163,1,"[0.00341796875, 0.1490707741492233, 0.001708984375, 0.0016345757202903364]","[0, 0, 1, 1]","[1, 1]",1,171,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,125,1,0.311210526,TRUE,0.802105263,0.311210526,TRUE,0.937777778,0.640555556,0,0.527743527,-0.016613185,1,"[-0.04716725854469378, 0.09328793442355697, -0.01397296519527965, -0.014673739316008988, -0.00516355707792468, -0.025752344266360055, -0.07539403812391762, -0.031208814784216818, -0.0514666650001076, -0.10495377587095928, -0.0887127930908741, -0.16158054949134487, -0.23204269009714684, -0.3620285998279186, -0.3075322171573084, -0.3683779929936899, -0.3913419750264342, -0.2731676901337642, -0.3872586743777259, -0.33334030368589085, -0.4228849881045752]"
CB347,M,33023,tetrodes,taste_room_and_temp,50,5.585617809,8.743410774,TRUE,0.005628851,0.000526846,1,none,-4.680422692,0.225,-0.466071429,waveforms_50.npy,,"[0.0026369012335479007, 0.06609183351501127, 0.028830234296257824, 0.015246261097811162]",[],"[0, 0, 0, 0]",0,,0,"[0.2561304837337862, 0.2555384548277724, 0.9496338058001703, 0.8993181489413288]",[],"[0, 0, 0, 0]",0,,0,"[0.13009275709153406, 0.9747791816856559, 0.6806246179841839, 0.19356187123412194]",[],"[0, 0, 0, 0]",0,,0,"[0.3131396265776023, 0.26969466293184996, 0.5287333251214301, 0.5921552117403692]",[],"[0, 0, 0, 0]",0,,0,"[0.001220703125, 0.001708984375, 0.001708984375, 0.0029503512651973375]","[1, 1, 1, 0]","[1, 1, 1]",1,185,1,"[0.004657348344279433, 0.007541141054248096, 0.0074524134206100595, 0.004596490878833157]",[],"[0, 0, 0, 0]",0,,0,,,,,TRUE,0.806666667,0.631444444,,,,0,
CB347,M,33023,tetrodes,taste_room_and_temp,51,18.55866562,4.669452962,TRUE,0.058126412,0.060060407,114,none,-2.651404151,0.95,-0.281512605,waveforms_51.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,152,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0003662109375]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,159,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,169,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,201,1,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,196,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,9,1,0.338263158,TRUE,0.475789474,0.338263158,FALSE,0.62,0.638555556,0,0.185495119,-0.016613185,1,"[-0.06258157147700297, -0.019862424686198005, -0.008632654236654554, -0.027642657828544054, -0.051571434310964656, 0.053068968130228614, -0.10737340763365047, -0.0007880222277328042, 0.04538866581402734, -0.1165015216350499, 0.011619593332989953, 0.16341059250825646, -0.08290852806124568, -0.055684910410835106, 0.18617215839423978, -0.04981492047442068, -0.026311527512569738, 0.35617730770054534, -0.08365210486350066, 0.045377811056116046, -0.11147065319746191]"
CB347,M,33023,tetrodes,taste_room_and_temp,55,6.150923214,9.261507016,TRUE,0.064984471,0.007375839,14,none,-3.744273504,0.8,-0.283018868,waveforms_55.npy,,"[0.0013443386144620815, 0.7290559993186015, 0.5294472749968414, 0.4892111290416603]","[1, 0, 0, 0]",[-1],-1,0,1,"[0.0010877362680697192, 0.001078474680780832, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,83,1,"[0.0001220703125, 0.0028237601868777405, 0.005646655301947597, 0.0018435238005691113]","[1, 0, 0, 1]","[-1, 1]",-1,94,1,"[0.000244140625, 0.001708984375, 0.0010815560245814398, 0.001029965410966406]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,190,1,"[0.000244140625, 0.0016077427779719808, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,2,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,47,1,0.338157895,TRUE,0.688421053,0.338157895,FALSE,0.586666667,0.636111111,1,0.760273973,-0.016613185,0,"[-0.04451681118519876, 0.05484780049966882, -0.0485417022909167, -0.04308884812052621, -0.038480520568064225, 0.1330901188069628, -0.08472464769456062, -0.1168740522815035, -0.062002915547326176, 0.4121096508268331, 0.5976548348019335, 0.7991172664896186, 0.6748286000362609, 0.16467004621863224, 0.6075420757750692, 0.4724758183911248, 0.741628750374205, 0.4453625829825641, 0.7290791897860087, 0.3684861048670771, 0.6070354887412133]"
CB347,M,33023,tetrodes,taste_room_and_temp,68,2.344463238,9.084798472,TRUE,0.031950327,0.000526846,1,none,-2.977411477,0.6,-0.259194396,waveforms_68.npy,,"[0.003861583813103511, 0.001781606252426874, 0.0017957756360760695, 0.0018100165120158945]","[0, 1, 1, 1]","[-1, -1, -1]",-1,211,1,"[0.0065907803564080915, 0.001684413878118778, 0.014994060271540577, 0.05439139110097349]","[0, 1, 0, 0]",[-1],-1,194,1,"[0.05715443908622542, 0.01885836140067211, 0.2830175737226527, 0.09365471729498678]",[],"[0, 0, 0, 0]",0,,0,"[0.0013369502721638595, 0.0027628492699674173, 0.0040283203125, 0.03406884535224845]","[1, 0, 0, 0]",[-1],-1,198,1,"[0.003237922800305078, 0.0045495950266234274, 0.09907049432359721, 0.029072403123513026]",[],"[0, 0, 0, 0]",0,,0,"[0.05859364107526782, 0.01787686742060489, 0.032124191382313545, 0.018076979389830564]",[],"[0, 0, 0, 0]",0,,0,0.334052632,TRUE,0.425263158,0.334052632,,,,1,0.391156463,-0.016613185,,"[0.011872778430284253, 0.06037212844304429, -0.007423254058497308, 0.16277142287116525, 0.07187721153103756, 0.07793036891402724, -0.054174501711512404, 0.018975901459005573, -0.03641582389705855, -0.08273393689378467, -0.05006758042758053, -0.07027355370780557, -0.04184950943832355, 0.20851188904614584, 0.14372138353027264, -0.07507871615769973, 0.10209222475473267, 0.15167604357306716, 0.07281235547496744, -0.004931006434557961, -0.1187989840271848]"
CB348,M,31723,tetrodes,taste_room_and_temp,5,10.27306082,4.63959009,TRUE,0.10663718,0.033762113,72,none,-1.467487685,0.85,-0.248466258,waveforms_5.npy,,"[0.11547094939761875, 0.027468640385681333, 0.009837853080828164, 0.025369110724039717]",[],"[0, 0, 0, 0]",0,,0,"[0.0006103515625, 0.002540462462938069, 0.0006103515625, 0.000244140625]","[1, 0, 1, 1]","[1, 1, 1]",1,79,1,"[0.001708984375, 0.0027763153952430498, 0.0107421875, 0.009819631519646538]","[1, 0, 0, 0]",[1],1,169,1,"[0.0001220703125, 0.0013406411172294783, 0.0001220703125, 0.000244140625]","[1, 1, 1, 1]","[-1, 1, 1, -1]",-1,71,1,"[3.814697265625e-06, 1.9073486328125e-05, 0.00016659501901831127, 0.00013927821233770003]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,0,1,"[1.1444091796875e-05, 0.0020327521088716583, 0.0005712851269409016, 0.000532932401341302]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,131,1,0.315947368,FALSE,0.305263158,0.315947368,FALSE,0.495384615,0.603769231,1,0.182471264,-0.000643451,0,"[-0.008445307582211889, -0.0010111226903838644, -0.053950261051717324, -0.03341323884196756, -0.04200531227519569, 0.016791439297260374, -0.06427756631914722, -0.015127204178901177, -0.022432222852414474, -0.04833815011768408, -0.06441100116841228, 0.0780755860612708, 0.06068037716199312, 0.02170920556676141, -0.06849143810244643, 0.1315763577887193, -0.007488906848517524, 0.058014395060628055, -0.053199738395122625, -0.06198161561228775, -0.032404231550844154]"
